Wavelength,energyDensity
477.2449,
477.2451,
477.26,
477.2909,
477.2911,
,
477.2914,
477.303,
477.3749,
477.3752,
477.3753,
,
477.3773,4
477.4076,3
477.832,
477.8429,
477.91,
,
478.342,
478.495,
479.418,
479.666,
479.728,
,
479.827,
479.9754,
480.074,
480.1667,
480.2134,
,
480.2982,
480.512,
480.9781,
481.315,
482.405,
,
482.619,
483.681,
483.915,
484.0172,
484.267,
,
484.3371,8
484.431,
484.4919,8
485.6389,11
485.6762,13
,
486.0965,12
486.4878,11
486.7057,
487.1523,15
487.2017,6
,
488.1614,
489.0856,15
489.0859,
489.124,
490.227,
,
490.683,19
491.722,
492.4529,21
,230w
493.1227,
,
494.1072,18
494.129,
494.3005,20
495.5707,14
495.8911,
,
495.8911,
496.7376,
496.7378,
496.7381,
496.7877,
,
496.788,
496.7884,
496.8788,
496.8791,
496.8794,
,
500.6843,
500.6843,
501.5339,
501.8782,
501.9291,
,
502.0218,
504.1975,2
504.987,
506.0732,
506.3657,
,
506.8555,
507.0046,
507.0805,3
508.8922,
509.0917,2
,
509.188,
511.0303,6
511.1913,
511.218,
511.4057,
,
511.775,
512.474,
513.114,
513.114,
513.129,
,
513.129,
513.129,
513.133,
513.632,
513.7959,
,
514.0273,
514.1902,
514.339,
514.899,
514.904,
,
515.247,
515.9941,15
517.129,
517.5903,12
518.5926,
,
519.0498,14
519.822,
520.6651,20
526.8301,
527.4967,
,
527.4967,
527.5123,
527.5123,
527.5123,
527.5166,
,
529.001,
529.8887,
529.9044,
529.9088,
530.551,
,
532.2502,2
532.9096,135*
532.9099,135*
532.9107,
532.9673,
,
532.9681,160
532.969,
533.0726,
533.0735,
533.0741,190
,
533.994,
534.4104,2
534.974,
536.251,
537.271,
,
537.4355,6
537.7569,5
537.844,
537.9352,7
538.1776,1
,
538.4511,
539.1743,
539.2606,10
539.83,
539.8682,
,
539.9143,
540.9175,1
541.459,
541.5774,5
542.3671,1
,
542.59,
542.838,
543.5178,90
543.5775,110
543.6862,135
,
545.313,
546.1089,2
547.112,
547.526,
547.733,
,
548.3022,
548.665,
549.298,
550.326,
550.8242,
,
551.2602,
551.2602,
551.2772,
551.2772,
551.2772,
,
551.282,
552.235,
552.235,
555.4832,
555.5004,
,
555.5053,
557.181,
557.7339,120
558.012,
558.323,
,
558.3217,10
559.2252,110
559.789,130
560.427,
560.559,
,
560.559,
560.741,
561.1072,5
561.3469,6
575.3926,5
,
575.489,
576.1012,11
576.914,
578.3789,3w*
578.3806,3w*
,
581.0251,9
583.371,
584.08,
584.623,11
588.245,
,
589.251,
590.3079,4
594.637,
595.8386,160*
595.8386,160*
,
595.8584,190*
595.8584,190*
595.8584,190*
595.864,
597.145,
,
597.967,
598.823,
598.858,
,80
600.954,
,
601.518,
602.232,
603.516,
603.953,
604.6233,160
,
604.6438,190
604.6495,110
606.775,
607.759,
608.1215,4
,
609.253,
610.235,
610.3399,7
610.593,
,100
,
611.2986,7
611.698,
614.0582,
614.232,
615.256,8
,
615.5961,
615.5971,400
615.5989,
615.6737,
615.6755,
,
615.6778,450
615.8149,
615.8172,
615.8187,490
617.227,
,
618.335,
619.7905,1
619.957,
621.4252,9
622.338,
,
,80
,100
630.0304,
630.0304,
632.3385,
,
632.3413,
632.4772,
632.48,
632.4815,
632.4836,
,
632.4851,
633.005,
633.048,
635.7981,4
635.891,
,
636.3776,
636.3776,
636.383,
,100
,100
,
637.834,
638.33,
639.036,
639.1733,
645.3602,320
,
645.4444,360
645.5977,400
645.703,2
645.7805,2*
645.7805,2*
,
645.7805,2*
646.012,
646.614,
647.142,6*
647.142,6*
,
647.3893,1
647.5281,6
647.7905,10
648.397,12
648.5063,
,
648.5093,7
648.6462,7
649.1911,11
649.5787,11bl*
649.58,11bl*
,
649.5838,
649.8415,7
650.024,130
650.0826,4
650.1404,7
,
650.1421,
650.2187,4
650.2451,5
650.523,
650.6018,7
,
650.755,
650.9711,8
651.0615,8bl
651.0763,13
651.116,
,
651.753,
652.348,
653.5799,3
653.7558,3
653.933,
,
653.9385,4
654.377,
655.0125,16
655.0597,4
655.1757,4
,
655.4599,3
655.5844,7
655.6048,4*
655.6082,4*
655.6097,4*
,
655.9062,7bl
655.9552,
655.9569,
656.038,7*
656.0392,7*
,
656.0397,
656.5283,20
657.1108,18
658.9013,6
660.128,
,
,80
662.7357,
662.7374,
662.7373,17
664.1031,24
,
664.445,
664.445,
664.6357,4
665.2559,4
,100
,
666.6657,13
667.7866,12
668.041,
668.22,
670.736,
,
670.866,
670.866,
670.949,
671.7754,15
672.1388,26
,
672.6284,
672.6537,
673.113,
673.616,
673.805,
,
673.929,
674.194,
674.194,
674.194,
676.112,
,
676.472,
676.836,
677.4984,9
677.641,
678.962,
,
679.206,
679.206,
680.547,
681.0477,
681.702,
,
681.74,
681.754,
681.754,
682.895,
683.105,
,
684.4098,
684.6804,11
685.696,
686.9475,11
687.649,
,
687.876,
688.4881,11
689.5102,22
690.6436,19
690.727,
,
690.7873,15
691.0562,19
691.103,
692.2353,6
693.16,
,
693.6008,5
700.1899,
700.1922,360
700.2173,
700.2196,
,
700.223,450
700.225,
700.411,
701.632,
701.73,
,
702.0327,
702.0367,
702.0495,
702.5475,
702.5515,
,
702.573,
703.137,
703.234,
705.362,
706.13,
,
707.912,
708.3962,11
708.484,
711.0078,16
712.8865,13
,
713.04,
714.4509,12
715.1079,12
715.6085,11
715.622,
,
715.6701,210
715.9,
716.7836,7
718.2094,6
719.025,
,
720.2198,9
722.9137,16
725.2717,12
725.287,
725.4154,400
,
725.4448,450
725.4531,320
725.928,10
726.762,9
727.072,
,
727.7426,12
727.8264,10
728.0251,11
728.79,10
729.2124,9
,
729.2965,11
729.6294,14
729.8117,5
730.2947,
730.418,7
,
730.685,
730.712,
731.3119,1
731.892,
731.8986,10
,
731.999,
731.999,
732.967,
732.967,*
733.073,*
,
733.073,
734.6355,7
734.6901,9
735.5373,4
736.1645,3
,
736.3054,2
736.4939,3
736.535,
736.7678,5
736.9029,1
,
737.4996,3
738.0307,
738.1168,1
738.3758,2
738.7315,3
,
740.7333,3
740.7824,2
741.009,
741.404,
742.236,
,
743.732,
743.8151,2
744.308,
744.907,
745.536,
,
745.541,
747.576,
,210
,100
747.8897,
,
,120
,120
748.214,
748.6345,
749.284,
,
750.094,
751.599,
752.7065,4
752.7622,
753.0611,10
,
755.142,
755.4787,3
755.5116,
756.5529,3
758.574,
,
759.3301,
759.8285,4
759.9198,4
760.2812,5
760.888,
,
762.7454,4
762.8542,4
764.8583,4
764.9508,4
765.6779,
,
767.697,4
,100
771.095,
771.452,
777.1944,870
,
777.4166,810
777.5388,750
779.999,
780.756,
781.34,
,
782.068,
783.237,
783.423,
783.938,
784.794,
,
787.354,
,80
789.4614,5
789.8456,6
791.461,
,
792.238,
793.622,
,100
,100
,235
,
,210
,185
796.332,
798.1942,110
798.2298,
,
798.2398,135
798.6977,190
798.7334,135
799.5075,250
800.394,
,
801.316,8
801.712,
817.215,
822.1798,
822.1824,400
,
822.7653,265
822.927,
823.0001,
823.0026,265
823.3003,325
,
823.5354,120
824.1758,
828.83,
830.919,
834.27,
,
835.886,
836.821,
837.5844,8
838.036,
838.177,
,
838.891,
840.3379,7
841.588,
,120
844.6247,810
,
844.6359,1000
844.6758,935
845.642,
846.513,
850.541,
,
853.445,
861.3303,7
861.605,
866.764,
868.6103,8
,
868.714,6
869.8786,5
870.705,7
870.8528,5
876.2028,6
,
876.6509,5
878.4262,5
878.8842,5
881.966,m?
882.0423,325
,
884.7528,5
885.7043,4
886.1958,5
886.451,
886.487,
,
888.6315,5
891.212,
899.762,5
899.7871,4
899.93,
,
900.538,
900.575,
905.026,4
,160bl
907.659,
,
907.83,5
910.495,12
911.108,5*
911.113,5*
911.614,
,
,120
911.94,
912.138,
913.329,
,80
,
,80
,80
,235
916.461,
917.421,
,
919.97,5
920.417,
920.4933,
920.558,
921.831,
,
922.134,
922.521,
922.647,
923.623,8
923.864,5
,
924.508,
924.812,
926.0806,450
926.0848,490
926.0936,450
,
926.2582,400
926.267,540
926.2776,590
926.545,
926.553,
,
926.5826,
926.5932,490
926.6006,640
928.012,
928.051,
,
929.14,
930.655,4
931.111,
931.713,6
933.006,
,
934.175,
937.53,
938.806,
938.908,
939.137,
,
939.592,
939.786,
,185
941.772,4
942.148,6
,
943.483,
944.656,
945.385,
945.789,9
947.571,
,
947.705,
,120
948.2888,120bl
,235
948.839,
,
949.078,5
949.236,
,140
,265
,160
,
,235
,210
,120
,120
,100
,
953.822,
954.487,
955.376,9*
955.38,9*
955.401,
,
955.647,7
956.512,
959.456,10
961.18,9
962.2114,100
,
962.2156,
962.317,
962.5261,
962.5296,120
962.5325,
,
962.536,
962.5367,
964.707,
964.84,7
,160
,
968.85,
969.4661,80
969.4906,65
969.506,
970.645,
,
971.722,
,235
975.342,
975.853,9
,235
,
980.46,7
980.644,6
980.676,6
980.948,
981.369,
,
981.895,
982.047,
982.055,
982.5789,
982.5789,
,
982.5789,
982.5872,
982.5872,
982.5872,
982.5991,
,
982.5991,
982.5991,
982.609,
982.609,
982.6137,
,
985.004,
986.507,
989.112,7
989.1647,
989.1715,
,
989.1715,
989.1803,
989.1803,
989.1803,
989.422,4
,
989.554,4
990.131,8*
990.131,8*
990.131,8*
990.339,
,
990.345,10
990.706,
,120
992.994,12*
992.999,12*
,
993.21,
993.355,4
993.627,
993.646,4
,140
,
993.794,6*
993.794,6*
993.794,6*
,120
995.081,5
,
995.686,5
995.946,11
996.263,12
997.969,
998.243,14
,
998.246,
998.548,
998.854,13
998.972,10
999.008,13bl*
,
999.028,13bl*
999.047,
999.148,12
,160
1 000.887,14
,
1 001.087,13
1 001.243,
1 003.288,4
1 003.36,
1 005.659,4
,
1 005.989,4
1 007.382,10
1 007.791,11
1 007.803,
1 009.729,4
,
1 009.858,11
1 010.119,11
1 010.181,3
1 010.236,
1 010.604,4
,
1 010.758,10*
1 010.767,10*
1 010.767,10*
1 011.037,13
1 011.409,4
,
1 011.683,4
1 011.769,11
1 011.874,
1 011.898,4
1 016.7256,
,
1 016.759,4
1 016.9346,
1 025.134,
1 025.278,
1 026.764,4
,
1 027.181,5
1 032.177,
1 032.772,3
1 036.687,
,120bl
,
1 044.220,3
1 044.499,3
1 054.702,
1 064.137,
1 066.484,
,
1 066.780,
1 067.5668,
1 067.5668,
1 067.5668,
1 067.5766,
,
1 067.5766,
1 067.5766,
1 067.5906,
1 067.5906,
1 067.5906,
,
1 067.6023,
1 067.6023,
1 067.6079,
1 069.640,
1 072.011,
,
1 075.3417,
1 075.3498,
1 075.3498,
1 075.3602,
1 075.3602,
,
1 075.3602,
1 076.327,
1 082.050,
1 086.448,
1 090.57,
,
1 100.29,
1 101.540,
1 109.1892,
1 109.1896,
1 109.1903,
,
1 109.2724,
1 109.2732,
1 109.2741,
1 109.4204,
1 109.4214,
,
1 109.4220,
1 111.989,7
1 117.39,
1 118.01,
1 122.28,
,
1 123.544,
1 126.489,
1 127.60,
1 128.6317,590
1 128.6406,
,
1 128.6914,640
1 128.7029,490
1 128.7118,
1 128.7318,490
1 129.5103,490
,
1 129.7682,540
1 130.2378,590
1 132.159,
1 133.065,
1 133.333,
,
1 133.481,
1 134.914,
,265
1 136.232,10
1 137.3917,
,
1 137.4007,
1 139.94,
1 140.389,
1 141.24,
1 141.24,
,
1 146.21,
1 149.024,
1 149.11,
1 149.11,
1 149.11,
,
1 150.70,
1 155.484,
1 155.548,
1 155.762,
1 166.308,m
,
1 174.42,
1 178.8475,
1 178.8481,
1 178.8493,
1 178.9416,
,
1 178.9429,
1 178.9444,
1 179.1092,
1 179.1107,
1 179.1118,
,
1 185.49,
1 185.49,
1 185.50,
1 185.50,
1 185.50,
,
1 185.54,
1 186.8086,
1 186.8086,
1 186.8086,
1 186.8185,
,
1 186.8185,
1 186.8311,
1 189.16,
1 194.6694,
1 194.6817,
,
1 194.6993,
1 194.7190,
1 194.7365,
1 194.7513,
1 194.7600,
,
1 194.7747,
1 194.7817,
1 196.43,
1 196.8374,
1 196.9338,
,
1 197.1052,
1 197.56,
1 200.73,
1 219.271,
1 221.370,
,
1 222.896,
1 223.21,
1 226.6758,
1 226.7511,
1 226.8048,
,
1 228.27,
1 228.94,
1 229.78,
1 234.779,
1 234.84,
,
1 235.961,
1 236.797,
1 237.662,
1 239.162,
1 246.3840,
,
1 246.3840,
1 246.3840,
1 246.3974,490*
1 246.3974,490*
1 246.3974,490*
,
1 246.4165,
1 246.4165,
1 246.4165,
1 246.4325,
1 246.4325,
,
1 246.4401,
1 247.033,
1 249.733,
1 249.978,
1 250.828,
,
1 251.636,
1 253.437,
1 255.78,
1 256.9886,
1 256.9996,450*
,
1 256.9996,450*
1 257.0138,
1 257.0138,
1 257.0138,
1 257.20,
,
1 261.33,
1 264.027,
1 264.075,
1 264.460,
1 265.1869,
,
1 265.1869,
1 265.1998,
1 265.1998,
1 265.1998,
1 265.2415,
,
1 266.864,
1 267.505,
1 268.819,
1 271.771,
1 276.353,
,
1 278.91,
1 279.0350,
1 279.0483,
1 279.0908,
1 281.70,
,
1 295.99,
1 296.502,
,120
1 299.14,
1 301.690,
,
1 303.545,
1 305.3773,
1 305.3784,
1 305.3807,
1 305.4932,
,
1 305.4954,
1 305.4981,
1 305.6993,
1 305.7020,
1 305.7039,
,
1 305.762,
1 306.66,
1 307.6521,
1 307.6904,160
1 307.7007,
,
1 315.72,
1 316.3889,700
1 316.4858,750
1 316.5131,640
1 328.06,
,
1 334.235,
1 341.4853,
1 341.6064,
1 341.8218,
1 343.65,
,
1 347.976,
1 352.35,
1 354.223,
1 364.328,
1 365.39,
,
1 371.014,
1 373.353,
1 376.444,
1 377.415,
1 377.613,
,
1 389.049,
1 389.206,
1 390.587,
1 394.207,
1 397.254,
,
1 399.999,
1 401.093,
1 405.004,
1 406.580,
1 411.0797,
,
1 411.0797,
1 411.0958,
1 411.0958,
1 411.0958,
1 411.1476,
,
1 411.236,
1 414.881,
1 416.473,
1 420.930,
1 426.293,
,
1 429.701,
1 439.0839,
1 439.1007,
1 439.1546,
1 444.120,
,
1 458.280,
1 465.770,
1 466.170,
1 473.521,
1 477.437,
,
1 481.698,
1 487.571,
1 492.941,
1 501.479,
1 512.023,
,
1 522.157,
1 527.093,
1 528.40,
1 532.108,
1 533.56,
,
1 543.03,
1 546.37,
1 547.6270,
1 547.6270,
1 547.6270,
,
1 550.5360,
1 550.5360,
1 552.4371,
1 557.979,
1 561.137,
,
1 562.56,
1 562.894,
1 565.99,
1 566.5098,
1 566.5648,
,
1 566.5796,
1 566.5820,
1 566.5967,
1 566.6188,
1 569.92,
,
1 575.37,
1 586.656,
1 588.209,
1 588.325,
1 588.7642,
,
1 588.7675,
1 588.7743,
1 588.9374,
1 588.9443,
1 588.9523,
,
1 589.2463,
1 589.2544,
1 589.2602,
1 610.9087,
1 610.9310,
,
1 610.9629,
1 611.0608,
1 611.0928,
1 611.1195,
1 611.1854,
,
1 611.2122,
1 611.2249,
,160
1 658.739,
1 673.926,
,
1 686.9216,
1 687.1132,
1 687.4538,
1 707.231,
1 723.322,
,
1 728.982,
1 729.703,
1 745.3212,
1 745.3212,
1 745.3459,
,
1 745.3459,
1 745.3459,
1 745.4251,
1 769.4928,
1 769.4928,
,
1 769.4928,
1 773.2966,
1 773.2966,
1 775.7837,
1 779.15,
,
1 781.10,
1 783.39,
,120
1 802.083,
1 802.083,
,
1 802.083,
1 802.111,590*
1 802.111,590*
1 802.111,590*
1 802.151,
,
1 802.151,
1 802.151,
1 802.184,
1 802.184,
1 802.200,
,
,120
,120
,120
1 822.901,
1 822.928,140
,
1 823.014,
1 824.331,
1 824.354,540*
1 824.354,540*
1 824.384,
,
1 824.384,
1 824.384,
1 843.14,
1 845.24,
1 863.08,
,
1 863.92,
1 894.46,
1 895.33,
1 945.810,
1 945.811,
,
1 945.811,
1 945.813,
1 945.813,
1 945.813,
1 945.817,
,
1 945.817,
1 945.817,
1 945.818,
1 945.818,
1 945.818,
,
1 984.14,
1 984.96,
